30500,31.31,0
30520,31.33,0
30540,31.35,0
30560,31.37,0
30580,31.39,0
30600,31.41,0
30620,31.43,0
30640,31.45,0
30660,31.47,0
30680,31.49,0
30700,31.51,0
30720,31.53,0
30740,31.55,0
30760,31.57,0
30780,31.59,0
30800,31.61,0
30820,31.63,0
30840,31.65,0
30860,31.67,0
30880,31.69,0
30900,31.71,0
30920,31.72,0
30940,31.75,0
30960,31.77,0
30980,31.79,0
31000,31.81,0
31020,31.83,0
31040,31.85,0
31060,31.87,0
31080,31.89,0
31100,31.91,0
31120,31.93,0
31140,31.95,0
31160,31.97,0
31180,31.99,0
31200,32.01,0
31220,32.03,0
31240,32.05,0
31260,32.07,0
31280,32.09,0
31300,32.11,0
31320,32.13,0
31340,32.15,0
31360,32.16,0
31380,32.19,0
31400,32.21,0
31420,32.23,0
31440,32.24,0
31460,32.27,0
31480,32.29,0
31500,32.31,0
31520,32.33,0
31540,32.35,0
31560,32.37,0
31580,32.39,0
31600,32.41,0
31620,32.43,0
31640,32.45,0
31660,32.47,0
31680,32.5,0
31700,32.51,0
31720,32.52,0
31740,32.55,0
31760,32.57,0
31780,32.59,0
31800,32.61,0
31820,32.63,0
31840,32.65,0
31860,32.67,0
31880,32.69,0
31900,32.71,0
31920,32.73,0
31940,32.75,0
31960,32.77,0
31980,32.79,0
32000,32.81,0
32020,32.83,0
32040,32.86,0
32060,32.87,0
32080,32.89,0
32100,32.91,0
32120,32.93,0
32140,32.95,0
32160,32.96,0
32180,32.99,0
32200,33.01,0
32220,33.03,0
32240,33.04,0
32260,33.07,0
32280,33.09,0
32300,33.11,0
32320,33.13,0
32340,33.15,0
32360,33.17,0
32380,33.19,0
32400,33.21,0
32420,33.23,0
32440,33.25,0
32460,33.27,0
32480,33.29,0
32500,33.31,0
32520,33.34,0
32540,33.35,0
32560,33.37,0
32580,33.39,0
32600,33.41,0
32620,33.43,0
32640,33.45,0
32660,33.47,0
32680,33.49,0
32700,33.51,0
32720,33.54,0
32740,33.55,0
32760,33.57,0
32780,33.59,0
32800,33.61,0
32820,33.62,0
32840,33.65,0
32860,33.67,0
32880,33.69,0
32900,33.71,0
32920,33.73,0
32940,33.75,0
32960,33.77,0
32980,33.79,0
33000,33.81,0
33020,33.83,0
33040,33.85,0
33060,33.87,0
33080,33.89,0
33100,33.91,0
33120,33.93,0
33140,33.95,0
33160,33.97,0
33180,33.99,0
33200,34.01,0
33220,34.04,0
33240,34.05,0
33260,34.07,0
33280,34.08,0
33300,34.11,0
33320,34.13,0
33340,34.15,0
33360,34.17,0
33380,34.19,0
33400,34.21,0
33420,34.23,0
33440,34.25,0
33460,34.27,0
33480,34.29,0
33500,34.31,0
33520,34.33,0
33540,34.35,0
33560,34.37,0
33580,34.39,0
33600,34.41,0
33620,34.43,0
33640,34.45,0
33660,34.47,0
33680,34.49,0
33700,34.51,0
33720,34.53,0
33740,34.56,0
33760,34.57,0
33780,34.59,0
33800,34.61,0
33820,34.63,0
33840,34.65,0
33860,34.67,0
33880,34.69,0
33900,34.71,0
33920,34.73,0
33940,34.75,0
33960,34.77,0
33980,34.79,0
34000,34.81,0
34020,34.83,0
34040,34.85,0
34060,34.87,0
34080,34.89,0
34100,34.91,0
34120,34.93,0
34140,34.95,0
34160,34.97,0
34180,34.99,0
34200,35.01,0
34220,35.03,0
34240,35.05,0
34260,35.07,0
34280,35.09,0
34300,35.11,0
34320,35.12,0
34340,35.15,0
34360,35.17,0
34380,35.19,0
34400,35.21,0
34420,35.23,0
34440,35.25,0
34460,35.26,0
34480,35.29,0
34500,35.31,0
34520,35.33,0
34540,35.35,0
34560,35.37,0
34580,35.4,0
34600,35.41,0
34620,35.43,0
34640,35.45,0
34660,35.47,0
34680,35.49,0
34700,35.51,0
34720,35.53,0
34740,35.55,0
34760,35.58,0
34780,35.58,0
34800,35.61,0
34820,35.63,0
34840,35.65,0
34860,35.67,0
34880,35.69,0
34900,35.71,0
34920,35.74,0
34940,35.75,0
34960,35.77,0
34980,35.78,0
35000,35.81,0
35020,35.83,0
35040,35.85,0
35060,35.87,0
35080,35.89,0
35100,35.91,0
35120,35.93,0
35140,35.95,0
35160,35.97,0
35180,35.99,0
35200,36.01,0
35220,36.03,0
35240,36.05,0
35260,36.07,0
35280,36.09,0
35300,36.11,0
35320,36.13,0
35340,36.15,0
35360,36.17,0
35380,36.19,0
35400,36.21,0
35420,36.23,0
35440,36.25,0
35460,36.26,0
35480,36.29,0
35500,36.31,0
35520,36.33,0
35540,36.35,0
35560,36.37,0
35580,36.39,0
35600,36.41,0
35620,36.43,0
35640,36.45,0
35660,36.47,0
35680,36.49,0
35700,36.51,0
35720,36.53,0
35740,36.55,0
35760,36.57,0
35780,36.6,0
35800,36.61,0
35820,36.63,0
35840,36.65,0
35860,36.67,0
35880,36.69,0
35900,36.71,0
35920,36.73,0
35940,36.75,0
35960,36.77,0
35980,36.79,0
36000,36.81,0
36020,36.83,0
36040,36.85,0
36060,36.87,0
36080,36.89,0
36100,36.91,0
36120,36.94,0
36140,36.95,0
36160,36.96,0
36180,36.99,0
36200,37.01,0
36220,37.03,0
36240,37.04,0
36260,37.07,0
36280,37.09,0
36300,37.11,0
36320,37.13,0
36340,37.15,0
36360,37.17,0
36380,37.19,0
36400,37.21,0
36420,37.23,0
36440,37.25,0
36460,37.27,0
36480,37.29,0
36500,37.31,0
36520,37.33,0
36540,37.35,0
36560,37.37,0
36580,37.39,0
36600,37.41,0
36620,37.43,0
36640,37.45,0
36660,37.47,0
36680,37.48,0
36700,37.51,0
36720,37.53,0
36740,37.55,0
36760,37.57,0
36780,37.59,0
36800,37.61,0
36820,37.64,0
36840,37.65,0
36860,37.67,0
36880,37.69,0
36900,37.71,0
36920,37.72,0
36940,37.75,0
36960,37.77,0
36980,37.79,0
37000,37.81,0
37020,37.83,0
37040,37.85,0
37060,37.87,0
37080,37.89,0
37100,37.91,0
37120,37.92,0
37140,37.95,0
37160,37.98,0
37180,37.99,0
37200,38.01,0
37220,38.03,0
37240,38.05,0
37260,38.07,0
37280,38.09,0
37300,38.11,0
37320,38.13,0
37340,38.14,0
37360,38.17,0
37380,38.19,0
37400,38.21,0
37420,38.23,0
37440,38.25,0
37460,38.27,0
37480,38.29,0
37500,38.31,0
37520,38.33,0
37540,38.35,0
37560,38.37,0
37580,38.38,0
37600,38.41,0
37620,38.43,0
37640,38.45,0
37660,38.48,0
37680,38.49,0
37700,38.51,0
37720,38.53,0
37740,38.55,0
37760,38.57,0
37780,38.59,0
37800,38.61,0
37820,38.63,0
37840,38.65,0
37860,38.66,0
37880,38.69,0
37900,38.71,0
37920,38.73,0
37940,38.74,0
37960,38.77,0
37980,38.79,0
38000,38.81,0
38020,38.82,0
38040,38.85,0
38060,38.87,0
38080,38.89,0
38100,38.91,0
38120,38.93,0
38140,38.95,0
38160,38.97,0
38180,39.0,0
38200,39.01,0
38220,39.03,0
38240,39.05,0
38260,39.06,0
38280,39.09,0
38300,39.11,0
38320,39.12,0
38340,39.15,0
38360,39.17,0
38380,39.19,0
38400,39.21,0
38420,39.23,0
38440,39.25,0
38460,39.27,0
38480,39.29,0
38500,39.31,0
38520,39.33,0
38540,39.35,0
38560,39.37,0
38580,39.39,0
38600,39.41,0
38620,39.43,0
38640,39.45,0
38660,39.47,0
38680,39.49,0
38700,39.51,0
38720,39.53,0
38740,39.55,0
38760,39.57,0
38780,39.59,0
38800,39.61,0
38820,39.63,0
38840,39.66,0
38860,39.68,0
38880,39.69,0
38900,39.71,0
38920,39.73,0
38940,39.75,0
38960,39.77,0
38980,39.79,0
39000,39.81,0
39020,39.83,0
39040,39.85,0
39060,39.87,0
39080,39.89,0
39100,39.91,0
39120,39.93,0
39140,39.95,0
39160,39.97,0
39180,39.99,0
39200,40.01,0
39220,40.03,0
39240,40.05,0
39260,40.07,0
39280,40.09,0
39300,40.11,0
39320,40.13,0
39340,40.15,0
39360,40.17,0
39380,40.2,0
39400,40.21,0
39420,40.23,0
39440,40.24,0
39460,40.27,0
39480,40.29,0
39500,40.31,0
39520,40.33,0
39540,40.35,0
39560,40.37,0
39580,40.39,0
39600,40.41,0
39620,40.43,0
39640,40.45,0
39660,40.47,0
39680,40.49,0
39700,40.51,0
39720,40.54,0
39740,40.55,0
39760,40.57,0
39780,40.59,0
39800,40.61,0
39820,40.63,0
39840,40.65,0
39860,40.67,0
39880,40.69,0
39900,40.71,0
39920,40.73,0
39940,40.74,0
39960,40.77,0
39980,40.79,0
40000,40.81,0
40020,40.82,0
40040,40.85,0
40060,40.88,0
40080,40.89,0
40100,40.91,0
40120,40.93,0
40140,40.95,0
40160,40.97,0
40180,40.99,0
40200,41.01,0
40220,41.04,0
40240,41.04,0
40260,41.07,0
40280,41.09,0
40300,41.11,0
40320,41.13,0
40340,41.15,0
40360,41.17,0
40380,41.19,0
40400,41.21,0
40420,41.23,0
40440,41.25,0
40460,41.27,0
40480,41.28,0
40500,41.31,0
40520,41.33,0
40540,41.35,0
40560,41.37,0
40580,41.39,0
40600,41.41,0
40620,41.43,0
40640,41.44,0
40660,41.47,0
40680,41.49,0
40700,41.51,0
40720,41.53,0
40740,41.56,0
40760,41.57,0
40780,41.59,0
40800,41.61,0
40820,41.63,0
40840,41.65,0
40860,41.67,0
40880,41.69,0
40900,41.71,0
40920,41.73,0
40940,41.76,0
40960,41.77,0
40980,41.79,0
41000,41.81,0
41020,41.83,0
41040,41.85,0
41060,41.86,0
41080,41.89,0
41100,41.92,0
41120,41.93,0
41140,41.95,0
41160,41.97,0
41180,41.99,0
41200,42.01,0
41220,42.03,0
41240,42.05,0
41260,42.07,0
41280,42.09,0
41300,42.11,0
41320,42.13,0
41340,42.15,0
41360,42.17,0
41380,42.19,0
41400,42.21,0
41420,42.23,0
41440,42.26,0
41460,42.27,0
41480,42.29,0
41500,42.31,0
41520,42.32,0
41540,42.35,0
41560,42.37,0
41580,42.39,0
41600,42.41,0
41620,42.43,0
41640,42.45,0
41660,42.46,0
41680,42.49,0
41700,42.51,0
41720,42.53,0
41740,42.55,0
41760,42.57,0
41780,42.6,0
41800,42.61,0
41820,42.63,0
41840,42.65,0
41860,42.67,0
41880,42.69,0
41900,42.71,0
41920,42.73,0
41940,42.75,0
41960,42.78,0
41980,42.8,0
42000,42.81,0
42020,42.83,0
42040,42.85,0
42060,42.87,0
42080,42.89,0
42100,42.91,0
42120,42.94,0
42140,42.95,0
42160,42.97,0
42180,42.98,0
42200,43.01,0
42220,43.03,0
42240,43.05,0
42260,43.07,0
42280,43.09,0
42300,43.12,0
42320,43.13,0
42340,43.15,0
42360,43.17,0
42380,43.18,0
42400,43.21,0
42420,43.23,0
42440,43.25,0
42460,43.28,0
42480,43.3,0
42500,43.31,0
42520,43.33,0
42540,43.35,0
42560,43.37,0
42580,43.39,0
42600,43.41,0
42620,43.43,0
42640,43.45,0
42660,43.47,0
42680,43.49,0
42700,43.51,0
42720,43.53,0
42740,43.55,0
42760,43.57,0
42780,43.59,0
42800,43.61,0
42820,43.64,0
42840,43.65,0
42860,43.67,0
42880,43.69,0
42900,43.71,0
42920,43.73,0
42940,43.75,0
42960,43.77,0
42980,43.8,0
43000,43.81,0
43020,43.83,0
43040,43.85,0
43060,43.87,0
43080,43.89,0
43100,43.91,0
43120,43.93,0
43140,43.95,0
43160,43.97,0
43180,43.99,0
43200,44.01,0
43220,44.02,0
43240,44.05,0
43260,44.07,0
43280,44.09,0
43300,44.11,0
43320,44.14,0
43340,44.16,0
43360,44.16,0
43380,44.19,0
43400,44.21,0
43420,44.22,0
43440,44.25,0
43460,44.27,0
43480,44.3,0
43500,44.32,0
43520,44.33,0
43540,44.35,0
43560,44.37,0
43580,44.39,0
43600,44.41,0
43620,44.43,0
43640,44.45,0
43660,44.47,0
43680,44.49,0
43700,44.51,0
43720,44.53,0
43740,44.55,0
43760,44.57,0
43780,44.59,0
43800,44.61,0
43820,44.64,0
43840,44.65,0
43860,44.67,0
43880,44.69,0
43900,44.71,0
43920,44.73,0
43940,44.74,0
43960,44.77,0
43980,44.79,0
44000,44.82,0
44020,44.83,0
44040,44.85,0
44060,44.87,0
44080,44.89,0
44100,44.91,0
44120,44.93,0
44140,44.95,0
44160,44.97,0
44180,45.0,0
44200,45.02,0
44220,45.03,0
44240,45.05,0
44260,45.07,0
44280,45.09,0
44300,45.11,0
44320,45.13,0
44340,45.15,0
44360,45.17,0
44380,45.19,0
44400,45.21,0
44420,45.23,0
44440,45.25,0
44460,45.27,0
44480,45.28,0
44500,45.32,0
44520,45.33,0
44540,45.36,0
44560,45.37,0
44580,45.39,0
44600,45.41,0
44620,45.43,0
44640,45.45,0
44660,45.47,0
44680,45.49,0
44700,45.51,0
44720,45.53,0
44740,45.55,0
44760,45.57,0
44780,45.59,0
44800,45.61,0
44820,45.63,0
44840,45.65,0
44860,45.68,0
44880,45.69,0
44900,45.71,0
44920,45.73,0
44940,45.74,0
44960,45.77,0
44980,45.79,0
45000,45.81,0
45020,45.83,0
45040,45.85,0
45060,45.87,0
45080,45.89,0
45100,45.91,0
45120,45.93,0
45140,45.95,0
45160,45.97,0
45180,46.0,0
45200,46.01,0
45220,46.04,0
45240,46.04,0
45260,46.07,0
45280,46.09,0
45300,46.11,0
45320,46.13,0
45340,46.15,0
45360,46.17,0
45380,46.2,0
45400,46.21,0
45420,46.23,0
45440,46.25,0
45460,46.26,0
45480,46.29,0
45500,46.31,0
45520,46.34,0
45540,46.35,0
45560,46.38,0
45580,46.39,0
45600,46.41,0
45620,46.43,0
45640,46.45,0
45660,46.47,0
45680,46.49,0
45700,46.52,0
45720,46.53,0
45740,46.55,0
45760,46.57,0
45780,46.59,0
45800,46.61,0
45820,46.63,0
45840,46.65,0
45860,46.67,0
45880,46.7,0
45900,46.72,0
45920,46.73,0
45940,46.75,0
45960,46.77,0
45980,46.79,0
46000,46.81,0
46020,46.83,0
46040,46.85,0
46060,46.88,0
46080,46.89,0
46100,46.91,0
46120,46.93,0
46140,46.95,0
46160,46.97,0
46180,46.98,0
46200,47.01,0
46220,47.03,0
46240,47.06,0
46260,47.07,0
46280,47.09,0
46300,47.11,0
46320,47.13,0
46340,47.15,0
46360,47.17,0
46380,47.19,0
46400,47.21,0
46420,47.24,0
46440,47.25,0
46460,47.27,0
46480,47.28,0
46500,47.31,0
46520,47.33,0
46540,47.35,0
46560,47.37,0
46580,47.4,0
46600,47.41,0
46620,47.43,0
46640,47.45,0
46660,47.47,0
46680,47.49,0
46700,47.51,0
46720,47.53,0
46740,47.55,0
46760,47.57,0
46780,47.59,0
46800,47.61,0
46820,47.63,0
46840,47.65,0
46860,47.67,0
46880,47.69,0
46900,47.71,0
46920,47.73,0
46940,47.75,0
46960,47.77,0
46980,47.79,0
47000,47.81,0
47020,47.82,0
47040,47.85,0
47060,47.88,0
47080,47.89,0
47100,47.91,0
47120,47.93,0
47140,47.95,0
47160,47.97,0
47180,47.99,0
47200,48.01,0
47220,48.03,0
47240,48.05,0
47260,48.07,0
47280,48.09,0
47300,48.11,0
47320,48.13,0
47340,48.15,0
47360,48.17,0
47380,48.19,0
47400,48.21,0
47420,48.23,0
47440,48.25,0
47460,48.27,0
47480,48.29,0
47500,48.31,0
47520,48.33,0
47540,48.34,0
47560,48.37,0
47580,48.39,0
47600,48.41,0
47620,48.43,0
47640,48.45,0
47660,48.47,0
47680,48.49,0
47700,48.51,0
47720,48.53,0
47740,48.55,0
47760,48.57,0
47780,48.6,0
47800,48.61,0
47820,48.63,0
47840,48.65,0
47860,48.67,0
47880,48.69,0
47900,48.71,0
47920,48.73,0
47940,48.76,0
47960,48.77,0
47980,48.79,0
48000,48.81,0
48020,48.83,0
48040,48.85,0
48060,48.87,0
48080,48.89,0
48100,48.92,0
48120,48.93,0
48140,48.94,0
48160,48.97,0
48180,48.99,0
48200,49.01,0
48220,49.03,0
48240,49.05,0
48260,49.07,0
48280,49.09,0
48300,49.11,0
48320,49.13,0
48340,49.14,0
48360,49.17,0
48380,49.19,0
48400,49.21,0
48420,49.23,0
48440,49.25,0
48460,49.27,0
48480,49.29,0
48500,49.31,0
48520,49.33,0
48540,49.35,0
48560,49.37,0
48580,49.39,0
48600,49.41,0
48620,49.44,0
48640,49.45,0
48660,49.46,0
48680,49.49,0
48700,49.51,0
48720,49.53,0
48740,49.55,0
48760,49.57,0
48780,49.59,0
48800,49.61,0
48820,49.63,0
48840,49.65,0
48860,49.66,0
48880,49.68,0
48900,49.71,0
48920,49.73,0
48940,49.75,0
48960,49.78,0
48980,49.79,0
49000,49.81,0
49020,49.83,0
49040,49.84,0
49060,49.87,0
49080,49.89,0
49100,49.91,0
49120,49.93,0
49140,49.95,0
49160,49.97,0
49180,49.98,0
49200,50.01,0
49220,50.03,0
49240,50.05,0
49260,50.07,0
49280,50.09,0
49300,50.12,0
49320,50.14,0
49340,50.15,0
49360,50.17,0
49380,50.19,0
49400,50.21,0
49420,50.23,0
49440,50.25,0
49460,50.27,0
49480,50.3,0
49500,50.31,0
49520,50.33,0
49540,50.35,0
49560,50.37,0
49580,50.39,0
49600,50.41,0
49620,50.43,0
49640,50.46,0
49660,50.48,0
49680,50.49,0
49700,50.51,0
49720,50.53,0
49740,50.55,0
49760,50.57,0
49780,50.59,0
49800,50.61,0
49820,50.63,0
49840,50.65,0
49860,50.66,0
49880,50.69,0
49900,50.71,0
49920,50.73,0
49940,50.75,0
49960,50.77,0
49980,50.79,0
50000,50.81,0
50020,50.83,0
50040,50.85,0
50060,50.87,0
50080,50.89,0
50100,50.91,0
50120,50.93,0
50140,50.95,0
50160,50.98,0
50180,50.99,0
50200,51.02,0
50220,51.03,0
50240,51.05,0
50260,51.07,0
50280,51.09,0
50300,51.11,0
50320,51.13,0
50340,51.15,0
50360,51.18,0
50380,51.2,0
50400,51.21,0
50420,51.23,0
50440,51.25,0
50460,51.27,0
50480,51.29,0
50500,51.31,0
50520,51.34,0
50540,51.35,0
50560,51.37,0
50580,51.39,0
50600,51.41,0
50620,51.43,0
50640,51.45,0
50660,51.47,0
50680,51.49,0
50700,51.52,0
50720,51.54,0
50740,51.55,0
50760,51.57,0
50780,51.59,0
50800,51.61,0
50820,51.63,0
50840,51.65,0
50860,51.67,0
50880,51.69,0
50900,51.72,0
50920,51.73,0
50940,51.75,0
50960,51.77,0
50980,51.79,0
51000,51.81,0
51020,51.83,0
51040,51.86,0
51060,51.87,0
51080,51.88,0
51100,51.91,0
51120,51.93,0
51140,51.95,0
51160,51.96,0
51180,52.0,0
51200,52.02,0
51220,52.03,0
51240,52.06,0
51260,52.07,0
51280,52.09,0
51300,52.11,0
51320,52.13,0
51340,52.15,0
51360,52.17,0
51380,52.19,0
51400,52.22,0
51420,52.23,0
51440,52.25,0
51460,52.27,0
51480,52.29,0
51500,52.31,0
51520,52.33,0
51540,52.35,0
51560,52.37,0
51580,52.39,0
51600,52.41,0
51620,52.43,0
51640,52.45,0
51660,52.47,0
51680,52.49,0
51700,52.51,0
51720,52.54,0
51740,52.56,0
51760,52.56,0
51780,52.59,0
51800,52.61,0
51820,52.63,0
51840,52.65,0
51860,52.68,0
51880,52.7,0
51900,52.71,0
51920,52.73,0
51940,52.75,0
51960,52.77,0
51980,52.79,0
52000,52.81,0
52020,52.83,0
52040,52.85,0
52060,52.87,0
52080,52.9,0
52100,52.91,0
52120,52.93,0
52140,52.94,0
52160,52.97,0
52180,52.99,0
52200,53.02,0
52220,53.04,0
52240,53.05,0
52260,53.07,0
52280,53.09,0
52300,53.11,0
52320,53.13,0
52340,53.15,0
52360,53.17,0
52380,53.19,0
52400,53.21,0
52420,53.23,0
52440,53.25,0
52460,53.27,0
52480,53.29,0
52500,53.31,0
52520,53.32,0
52540,53.35,0
52560,53.38,0
52580,53.4,0
52600,53.41,0
52620,53.43,0
52640,53.44,0
52660,53.47,0
52680,53.49,0
52700,53.51,0
52720,53.53,0
52740,53.56,0
52760,53.57,0
52780,53.59,0
52800,53.61,0
52820,53.63,0
52840,53.65,0
52860,53.67,0
52880,53.69,0
52900,53.72,0
52920,53.74,0
52940,53.76,0
52960,53.77,0
52980,53.79,0
53000,53.81,0
53020,53.83,0
53040,53.85,0
53060,53.87,0
53080,53.9,0
53100,53.92,0
53120,53.93,0
53140,53.95,0
53160,53.97,0
53180,53.99,0
53200,54.01,0
53220,54.04,0
53240,54.05,0
53260,54.08,0
53280,54.1,0
53300,54.11,0
53320,54.13,0
53340,54.15,0
53360,54.17,0
53380,54.19,0
53400,54.21,0
53420,54.23,0
53440,54.25,0
53460,54.28,0
53480,54.29,0
53500,54.31,0
53520,54.33,0
53540,54.35,0
53560,54.37,0
53580,54.39,0
53600,54.42,0
53620,54.43,0
53640,54.45,0
53660,54.47,0
53680,54.49,0
53700,54.51,0
53720,54.53,0
53740,54.56,0
53760,54.57,0
53780,54.6,0
53800,54.62,0
53820,54.63,0
53840,54.65,0
53860,54.67,0
53880,54.69,0
53900,54.71,0
53920,54.73,0
53940,54.76,0
53960,54.77,0
53980,54.79,0
54000,54.81,0
54020,54.83,0
54040,54.85,0
54060,54.87,0
54080,54.9,0
54100,54.91,0
54120,54.94,0
54140,54.95,0
54160,54.97,0
54180,54.99,0
54200,55.01,0
54220,55.02,0
54240,55.05,0
54260,55.07,0
54280,55.1,0
54300,55.12,0
54320,55.13,0
54340,55.15,0
54360,55.17,0
54380,55.19,0
54400,55.21,0
54420,55.23,0
54440,55.25,0
54460,55.28,0
54480,55.29,0
54500,55.31,0
54520,55.32,0
54540,55.35,0
54560,55.37,0
54580,55.39,0
54600,55.42,0
54620,55.43,0
54640,55.45,0
54660,55.47,0
54680,55.48,0
54700,55.51,0
54720,55.53,0
54740,55.55,0
54760,55.57,0
54780,55.6,0
54800,55.62,0
54820,55.63,0
54840,55.65,0
54860,55.67,0
54880,55.69,0
54900,55.71,0
54920,55.73,0
54940,55.76,0
54960,55.77,0
54980,55.8,0
55000,55.81,0
55020,55.82,0
55040,55.85,0
55060,55.87,0
55080,55.89,0
55100,55.91,0
55120,55.94,0
55140,55.96,0
55160,55.97,0
55180,55.99,0
55200,56.01,0
55220,56.03,0
55240,56.05,0
55260,56.07,0
55280,56.1,0
55300,56.11,0
55320,56.13,0
55340,56.15,0
55360,56.17,0
55380,56.19,0
55400,56.21,0
55420,56.23,0
55440,56.25,0
55460,56.28,0
55480,56.29,0
55500,56.31,0
55520,56.33,0
55540,56.35,0
55560,56.37,0
55580,56.39,0
55600,56.41,0
55620,56.44,0
55640,56.45,0
55660,56.47,0
55680,56.49,0
55700,56.51,0
55720,56.53,0
55740,56.55,0
55760,56.57,0
55780,56.59,0
55800,56.62,0
55820,56.64,0
55840,56.66,0
55860,56.66,0
55880,56.69,0
55900,56.71,0
55920,56.73,0
55940,56.75,0
55960,56.78,0
55980,56.8,0
56000,56.82,0
56020,56.83,0
56040,56.85,0
56060,56.86,0
56080,56.89,0
56100,56.91,0
56120,56.93,0
56140,56.95,0
56160,56.98,0
56180,57.0,0
56200,57.01,0
56220,57.03,0
56240,57.05,0
56260,57.07,0
56280,57.09,0
56300,57.11,0
56320,57.14,0
56340,57.15,0
56360,57.17,0
56380,57.19,0
56400,57.21,0
56420,57.23,0
56440,57.25,0
56460,57.27,0
56480,57.29,0
56500,57.31,0
56520,57.34,0
56540,57.34,0
56560,57.37,0
56580,57.39,0
56600,57.41,0
56620,57.43,0
56640,57.45,0
56660,57.48,0
56680,57.5,0
56700,57.52,0
56720,57.53,0
56740,57.55,0
56760,57.57,0
56780,57.59,0
56800,57.61,0
56820,57.64,0
56840,57.66,0
56860,57.67,0
56880,57.69,0
56900,57.71,0
56920,57.73,0
56940,57.75,0
56960,57.77,0
56980,57.79,0
57000,57.82,0
57020,57.83,0
57040,57.85,0
57060,57.87,0
57080,57.89,0
57100,57.91,0
57120,57.93,0
57140,57.95,0
57160,57.97,0
57180,57.99,0
57200,58.02,0
57220,58.03,0
57240,58.05,0
57260,58.07,0
57280,58.09,0
57300,58.11,0
57320,58.13,0
57340,58.15,0
57360,58.18,0
57380,58.19,0
57400,58.21,0
57420,58.23,0
57440,58.25,0
57460,58.27,0
57480,58.29,0
57500,58.31,0
57520,58.33,0
57540,58.35,0
57560,58.37,0
57580,58.39,0
57600,58.41,0
57620,58.43,0
57640,58.45,0
57660,58.47,0
57680,58.49,0
57700,58.52,0
57720,58.53,0
57740,58.55,0
57760,58.57,0
57780,58.59,0
57800,58.61,0
57820,58.63,0
57840,58.65,0
57860,58.68,0
57880,58.69,0
57900,58.71,0
57920,58.73,0
57940,58.75,0
57960,58.77,0
57980,58.79,0
58000,58.81,0
58020,58.84,0
58040,58.86,0
58060,58.88,0
58080,58.89,0
58100,58.91,0
58120,58.93,0
58140,58.95,0
58160,58.97,0
58180,58.99,0
58200,59.02,0
58220,59.03,0
58240,59.05,0
58260,59.07,0
58280,59.09,0
58300,59.11,0
58320,59.13,0
58340,59.15,0
58360,59.18,0
58380,59.19,0
58400,59.22,0
58420,59.23,0
58440,59.25,0
58460,59.27,0
58480,59.29,0
58500,59.31,0
58520,59.33,0
58540,59.36,0
58560,59.37,0
58580,59.39,0
58600,59.4,0
58620,59.43,0
58640,59.45,0
58660,59.47,0
58680,59.49,0
58700,59.51,0
58720,59.54,0
58740,59.56,0
58760,59.57,0
58780,59.59,0
58800,59.61,0
58820,59.63,0
58840,59.65,0
58860,59.67,0
58880,59.7,0
58900,59.72,0
58920,59.73,0
58940,59.75,0
58960,59.77,0
58980,59.79,0
59000,59.81,0
59020,59.83,0
59040,59.85,0
59060,59.88,0
59080,59.9,0
59100,59.91,0
59120,59.93,0
59140,59.94,0
59160,59.97,0
59180,59.99,0
59200,60.01,0
59220,60.03,0
59240,60.05,0
59260,60.08,0
59280,60.09,0
59300,60.11,0
59320,60.13,0
59340,60.15,0
59360,60.17,0
59380,60.19,0
59400,60.22,0
59420,60.23,0
59440,60.25,0
59460,60.27,0
59480,60.29,0
59500,60.31,0
59520,60.33,0
59540,60.35,0
59560,60.37,0
59580,60.4,0
59600,60.42,0
59620,60.44,0
59640,60.46,0
59660,60.47,0
59680,60.49,0
59700,60.51,0
59720,60.53,0
59740,60.56,0
59760,60.58,0
59780,60.6,0
59800,60.62,0
59820,60.63,0
59840,60.65,0
59860,60.67,0
59880,60.69,0
59900,60.72,0
59920,60.73,0
59940,60.75,0
59960,60.77,0
59980,60.8,0
60000,60.81,0
60020,60.83,0
60040,60.85,0
60060,60.87,0
60080,60.9,0
60100,60.92,0
60120,60.93,0
60140,60.95,0
60160,60.97,0
60180,60.99,0
60200,61.01,0
60220,61.03,0
60240,61.05,0
60260,61.07,0
60280,61.09,0
60300,61.12,0
60320,61.14,0
60340,61.15,0
60360,61.17,0
60380,61.19,0
60400,61.21,0
60420,61.23,0
60440,61.25,0
60460,61.27,0
60480,61.3,0
60500,61.31,0
60520,61.33,0
60540,61.35,0
60560,61.37,0
60580,61.39,0
60600,61.41,0
60620,61.43,0
60640,61.46,0
60660,61.47,0
60680,61.49,0
60700,61.51,0
60720,61.53,0
60740,61.55,0
60760,61.57,0
60780,61.59,0
60800,61.62,0
60820,61.64,0
60840,61.66,0
60860,61.67,0
60880,61.69,0
60900,61.71,0
60920,61.73,0
60940,61.76,0
60960,61.78,0
60980,61.79,0
61000,61.81,0
61020,61.83,0
61040,61.85,0
61060,61.87,0
61080,61.89,0
61100,61.91,0
61120,61.93,0
61140,61.96,0
61160,61.97,0
61180,62.0,0
61200,62.01,0
61220,62.02,0
61240,62.05,0
61260,62.07,0
61280,62.1,0
61300,62.11,0
61320,62.13,0
61340,62.16,0
61360,62.17,0
61380,62.19,0
61400,62.21,0
61420,62.23,0
61440,62.26,0
61460,62.27,0
61480,62.29,0
61500,62.32,0
61520,62.33,0
61540,62.35,0
61560,62.37,0
61580,62.39,0
